File name	Taxid	Organism	Proteome Size	Swissprot	Trembl	No gene names	Identical Genenames	Fragments (Annotated)	% Fragments (Annotated)	First Quartile	Small proteins (<100)	No start codons proteins	Total (BUSCO)	Fragment (BUSCO)	Missing (BUSCO)	Conserved HOGs (OMArk)	% Single (OMArk)	% Duplicated (OMArk)	% Missing (OMArk)	Consistent total (OMArk)	Consistent partial (OMArk)	Consistent fragmented (OMArk)	Inconsistent total (OMArk)	Contaminants total (OMArk)	Unknown total (OMArk)	Used clade (OMArk)	Detected clade (OMArk)
brachycybe-producta-1_braker_with_varus_proteins.fasta	None	None	8614	0	0	8614	0	0	0.0	196.0	5.13118179707453	0.046436034362665427	87.6	1.5	11.0	4014	77.30	1.52	21.18	71.33	14.93	3.18	10.34	0.00	18.33	Mandibulata	Panarthropoda
cylindroiulus-punctatus-1_braker_with_varus_proteins.fasta	None	None	8239	0	0	8239	0	0	0.0	220.0	3.7625925476392768	0.024274790629930817	89.8	1.0	9.2	4014	80.09	1.47	18.44	77.29	15.39	2.21	9.60	0.00	13.11	Mandibulata	Panarthropoda
glomeris-maerens_braker_with_varus_proteins.fasta	None	None	8970	0	0	8970	0	0	0.0	136.0	12.051282051282051	7.9041248606466	48.6	7.5	43.9	4014	54.21	1.87	43.92	48.48	11.56	7.39	7.20	20.99	23.32	Mandibulata	Panarthropoda
helicorthomorpha-holstii_braker_with_varus_proteins.fasta	None	None	15040	0	0	15040	0	0	0.0	174.0	7.007978723404255	3.0518617021276597	84.9	2.1	13.0	4014	78.25	3.41	18.34	49.96	10.93	2.52	7.16	18.11	24.77	Mandibulata	Panarthropoda
julidae-sp-jj-2019_braker_with_varus_proteins.fasta	None	None	4080	0	0	4080	0	0	0.0	161.0	6.985294117647059	2.5245098039215685	47.8	4.3	47.9	4014	48.65	2.24	49.10	82.38	17.67	8.33	7.75	0.00	9.88	Mandibulata	Panarthropoda
lithobius-niger_braker_with_varus_proteins.fasta	None	None	1965	0	0	1965	0	0	0.0	131.0	11.857506361323155	2.035623409669211	17.3	4.4	78.3	4014	24.96	0.90	74.14	77.46	15.78	13.79	9.06	0.00	13.49	Mandibulata	Strigamia maritima
lithobius-variegatus-1_braker_with_varus_proteins.fasta	None	None	6152	0	0	6152	0	0	0.0	168.0	6.7132639791937585	0.032509752925877766	48.4	3.2	48.5	4014	49.50	1.07	49.43	71.00	17.59	5.14	12.03	0.00	16.97	Mandibulata	Panarthropoda
nanogona-polydesmoides-1_braker_with_varus_proteins.fasta	None	None	8862	0	0	8862	0	0	0.0	234.25	2.9564432408034302	0.022568269013766643	89.9	1.5	8.6	4014	80.84	1.77	17.39	74.90	14.15	2.12	11.32	0.00	13.78	Mandibulata	Panarthropoda
platydesmidae-sp-jhpl-2020_braker_with_varus_proteins.fasta	None	None	57310	0	0	57310	0	0	0.0	142.0	11.540743325772116	13.30134357005758	56.4	5.5	38.1	4014	58.22	3.01	38.76	13.08	2.92	1.96	4.86	51.61	30.45	Mandibulata	Panarthropoda
polydesmus-complanatus_braker_with_varus_proteins.fasta	None	None	19961	0	0	19961	0	0	0.0	76.0	55.80882721306548	40.60417814738741	62.4	3.5	34.2	4014	59.77	1.10	39.14	24.22	5.97	2.33	18.19	0.00	57.59	Mandibulata	Panarthropoda
rhysida-immarginata_braker_with_varus_proteins.fasta	None	None	3976	0	0	3976	0	0	0.0	151.0	7.5955734406438635	0.176056338028169	34.6	4.5	60.9	4014	41.03	1.02	57.95	75.91	18.01	7.02	9.61	0.00	14.49	Mandibulata	Panarthropoda
scolopendra-cretica_braker_with_varus_proteins.fasta	None	None	9195	0	0	9195	0	0	0.0	151.0	8.31973898858075	0.0	70.4	3.5	26.2	4014	65.42	1.72	32.86	66.72	17.69	5.17	13.83	0.00	19.45	Mandibulata	Panarthropoda
strigamia-acuminata-1_braker_with_varus_proteins.fasta	None	None	13436	0	0	13436	0	0	0.0	161.0	8.693063411729682	0.02977076510866329	88.2	0.7	11.2	4014	72.85	5.48	21.67	63.18	9.98	3.88	7.26	0.00	29.55	Mandibulata	Strigamia maritima
strigamia-acuminata-3_braker_with_varus_proteins.fasta	None	None	11995	0	0	11995	0	0	0.0	85.0	35.46477699041267	20.616923718215922	63.5	4.4	32.1	4014	56.75	4.11	39.14	47.47	7.39	7.50	11.70	0.00	40.83	Mandibulata	Strigamia maritima
strigamia-maritima_braker_with_varus_proteins.fasta	None	None	12798	0	0	12798	0	0	0.0	163.0	9.173308329426472	0.9532739490545398	88.4	1.2	10.5	4014	72.94	6.33	20.73	66.51	8.38	4.31	6.22	0.00	27.27	Mandibulata	Strigamia maritima
thereuonema-tuberculata_braker_with_varus_proteins.fasta	None	None	3217	0	0	3217	0	0	0.0	148.0	8.050979173142679	0.40410320174075226	28.2	4.9	66.8	4014	34.83	1.00	64.18	74.23	15.14	8.05	10.29	0.00	15.48	Mandibulata	Mandibulata
trigoniulus-corallinus_braker_with_varus_proteins.fasta	None	None	8425	0	0	8425	0	0	0.0	215.0	4.118694362017804	0.10682492581602374	87.7	1.9	10.5	4014	79.62	1.52	18.86	77.64	16.20	2.26	9.50	0.00	12.87	Mandibulata	Panarthropoda
